Study,Plot,Exp,Block,Richness,R_study,year,CV.o,CV.e,CV.b,CVS.o,CVS.e,phi.o,phi.e,NIIE,NIDE,NBE,NIDE.SpVar,NIDE.Syn,NIIE.Syn,NIIE.SpVar,AE.SpVar,SE.SpVar,AE.Syn,SE.Syn,NBE.F,SE,CE
Bigbio,342,bigbio,a,2,2 bigbio,17,0.383506637,0.529106187,0.63127385,0.506455247,0.639329028,0.75723697,0.827596065,-0.176550619,-0.321832218,-0.498382836,-0.23298327,-0.088848948,-0.189230088,0.01267947,-0.145195132,-0.062638041,-0.138191683,-0.024613011,2.738160769,-0.121503181,1.85966395
Jena,B1A01,Jena,B1,16,16 Jena,18,0.458665259,0.70394351,1.029662576,1.100477446,0.956646795,0.416787514,0.735844738,-0.38028832,-0.428377451,-0.808665771,0.140065159,-0.56844261,-0.306736137,-0.073552183,0.215426573,-0.065077821,-0.745572462,0.066389203,4.050748388,0.929874792,2.120873596
Jena,B1A05,Jena,B1,2,2 Jena,18,1.073902082,0.898064148,0.830787193,1.079685581,0.929471434,0.994643348,0.96620952,0.077867823,0.178812599,0.256680422,0.149809076,0.029003524,-0.034374574,0.112242396,0.14834447,0.013267972,-0.002714902,0.062437366,1.562136588,0.686834528,-0.12469794
Jena,B1A07,Jena,B1,2,2 Jena,18,0.705006705,0.597394521,0.666727776,0.759234133,0.66217264,0.928576145,0.902173368,-0.109804096,0.165629579,0.055825483,0.136783898,0.028845681,-0.102948574,-0.006855523,0.13416391,0.012416433,0.079104045,-0.019716068,0.984001439,-0.218813694,0.202815133
Jena,B1A12,Jena,B1,8,8 Jena,18,0.600183898,0.741596538,1.209700362,1.22582469,0.926723548,0.489616421,0.800234913,-0.489322627,-0.211569241,-0.700891868,0.279713814,-0.491283054,-0.222849954,-0.266472674,0.410859569,-0.088108364,-0.672755209,0.047104453,2.573291404,0.763859954,0.80943145
Jena,B1A13,Jena,B1,4,4 Jena,18,0.589292562,0.769746288,0.878506966,0.939131823,0.863487567,0.627486523,0.891438763,-0.132162873,-0.267138194,-0.399301067,0.083976357,-0.351114551,-0.114918534,-0.017244339,0.180347182,-0.092744003,-0.516056227,0.011535824,1.590131507,0.26592403,0.324207477
Jena,B1A16,Jena,B1,2,2 Jena,18,0.615151628,0.863006532,0.994623731,0.846558826,0.967034203,0.726649595,0.892426069,-0.141942245,-0.338553473,-0.480495719,-0.133054172,-0.205499301,-0.113811604,-0.028130641,-0.08352943,-0.041052902,-0.377405392,0.04039325,1.528586974,0.090892443,0.437694531
Jena,B1A17,Jena,B1,2,2 Jena,18,0.660933052,0.767038078,0.935736497,0.836739014,0.857292584,0.78989152,0.894721467,-0.19879747,-0.148883894,-0.347681364,-0.024267054,-0.124616839,-0.111242819,-0.087554651,0.087601478,-0.111576455,-0.221701292,0.001099115,1.17071166,0.086387137,0.084324523
Jena,B1A20,Jena,B1,16,16 Jena,18,0.300661189,0.599341167,0.949163863,1.080410934,0.814387349,0.278284104,0.735941156,-0.459750456,-0.689846986,-1.149597442,0.282660631,-0.972507616,-0.306605115,-0.153145341,0.392006963,-0.065352103,-0.853167919,-0.003847036,3.054310751,0.051843615,2.002467135
Jena,B2A01,Jena,B2,4,4 Jena,18,0.377400141,0.605899422,0.866024287,0.563950018,0.734999311,0.669208491,0.824353728,-0.35719895,-0.473407997,-0.830606947,-0.264903935,-0.208504062,-0.19315556,-0.164043391,-0.094428579,-0.138291766,-0.358461249,0.017476815,2.119025989,0.678770538,0.440255451
Jena,B2A06,Jena,B2,4,4 Jena,18,0.553176378,0.746385302,0.845378968,0.945983355,0.873149727,0.584763331,0.854819373,-0.124543053,-0.299565059,-0.424108112,0.080117924,-0.379682983,-0.156865092,0.03232204,0.053328894,0.030085927,-0.561701033,0.029664071,3.354628357,0.517396265,1.837232092
Jena,B2A08,Jena,B2,2,2 Jena,18,0.507126482,0.637012408,0.95548656,0.705585279,0.743360499,0.718731665,0.856936047,-0.405431565,-0.228028689,-0.633460253,-0.05215348,-0.175875208,-0.154391988,-0.251039577,-0.055603939,0.004787114,-0.145806763,-0.150737567,2.154229618,-0.053089501,1.207319118
Jena,B2A09,Jena,B2,4,4 Jena,18,0.591415569,0.612873432,0.958494016,0.99876057,0.959984603,0.592149497,0.638420065,-0.447204877,-0.035639509,-0.482844387,0.039597835,-0.075237344,-0.448758804,0.001553926,0.00747644,0.032915841,-0.15207477,0.012374275,2.301238421,-0.016110799,1.317349219
Jena,B2A12,Jena,B2,8,8 Jena,18,0.43058938,0.513089664,0.845127549,0.950056715,0.684538911,0.453224922,0.749540539,-0.499036947,-0.175295692,-0.674332639,0.327776194,-0.503071886,-0.288294874,-0.210742073,0.53899768,-0.151119358,-1.004618203,0.370244406,1.478550644,0.249470286,0.229080358
Jena,B2A16,Jena,B2,4,4 Jena,18,0.33351426,0.560234476,0.72346091,0.927410953,0.667662992,0.359618633,0.839097693,-0.255691111,-0.518669782,-0.774360893,0.328613239,-0.847283021,-0.17542814,-0.080262972,0.403502696,-0.014462171,-0.615458286,-0.200862794,2.044495409,-0.058163614,1.102659022
Jena,B2A17,Jena,B2,8,8 Jena,18,0.575905276,0.586721739,0.952319176,1.050034584,0.881682659,0.548463151,0.66545682,-0.48434958,-0.018607471,-0.502957051,0.174746186,-0.193353657,-0.407281526,-0.077068053,0.138246191,0.052697709,-0.621766441,0.301056325,2.75762559,-0.018278788,1.775904378
Jena,B2A19,Jena,B2,2,2 Jena,18,0.379924621,0.821573576,0.841130301,0.804956903,0.856192718,0.47198132,0.95956618,-0.023525087,-0.771248629,-0.794773715,-0.06170675,-0.709541879,-0.041273992,0.017748905,-0.048890858,-0.010950594,-0.75208009,-0.005984323,1.151552652,-0.044332691,0.195885343
Jena,B2A20,Jena,B2,2,2 Jena,18,0.607188424,0.849161277,1.659160052,0.887611518,1.050145959,0.684070014,0.808612622,-0.669817631,-0.335409968,-1.005227599,-0.168150274,-0.167259694,-0.212435313,-0.457382319,-0.217396042,0.062622852,-0.30568941,0.02137138,2.327827803,-0.340304556,1.668132359
Jena,B2A21,Jena,B2,8,8 Jena,18,0.611070663,0.612211517,0.838261772,1.203857575,0.812391231,0.507593818,0.75359198,-0.314252591,-0.001865234,-0.316117825,0.393304289,-0.395169524,-0.282904198,-0.031348393,0.506740531,-0.024871293,-0.669453383,0.123144329,2.575415649,0.23190955,1.343506099
Jena,B3A02,Jena,B3,2,2 Jena,18,1.11457957,1.560911714,1.596683048,1.16559285,1.635716596,0.956234048,0.954267823,-0.022658299,-0.336792817,-0.359451116,-0.338851151,0.002058335,-0.04681091,0.024152611,-0.319021176,0.031609685,-0.064247385,0.06837254,2.778508998,0.627332015,1.151176983
Jena,B3A05,Jena,B3,8,8 Jena,18,0.671729601,0.723472799,1.101765799,1.452865349,0.911224746,0.462348146,0.793956488,-0.420606495,-0.074207069,-0.494813563,0.466503419,-0.540710488,-0.23072662,-0.189879874,0.608361679,-0.013952225,-0.67868936,0.017802671,2.693134431,-0.029521189,1.722655621
Jena,B3A07,Jena,B3,8,8 Jena,18,0.619748672,0.734534597,1.018827905,1.050596766,0.948481604,0.58990156,0.774432096,-0.327171036,-0.169923069,-0.497094105,0.102251236,-0.272174305,-0.255625298,-0.071545738,0.192633393,-0.084971672,-0.454684176,0.034903785,3.339249339,1.014472297,1.324777042
Jena,B3A08,Jena,B3,2,2 Jena,18,0.544283144,0.90381237,1.160673805,1.031792473,0.927340691,0.527512226,0.97462818,-0.250134198,-0.507152187,-0.757286386,0.106731815,-0.613884003,-0.025699234,-0.224434964,-0.114422865,0.227058688,-0.708167227,0.001112929,1.66724993,-0.348096965,1.015346895
Jena,B3A11,Jena,B3,4,4 Jena,18,0.345190047,0.662900297,0.884218443,0.88263687,0.750996783,0.39108954,0.882693924,-0.288079542,-0.65252947,-0.940609012,0.161512502,-0.814041972,-0.124776771,-0.163302772,0.280434043,-0.105146891,-0.795881814,-0.00781284,1.810506927,0.479067505,0.331439422
Jena,B3A13,Jena,B3,4,4 Jena,18,0.375256188,0.640526635,0.843064546,0.910139973,0.700441888,0.412306018,0.914460779,-0.274752817,-0.534681745,-0.809434562,0.261887,-0.796568744,-0.0894207,-0.185332118,0.416290294,-0.11691059,-0.826566586,0.029853386,1.871864246,0.604451222,0.267413024
Jena,B3A16,Jena,B3,16,16 Jena,18,0.467195908,0.650312888,1.000326401,1.348471035,0.928854829,0.346463435,0.700123279,-0.430628012,-0.330704942,-0.761332954,0.372774203,-0.703479145,-0.356498847,-0.074129166,0.412364056,0.039392444,-1.083148165,0.328035192,4.506029772,-0.181647212,3.687676984
Jena,B3A21,Jena,B3,2,2 Jena,18,0.712106025,1.041769508,1.10137045,0.938049271,1.091838938,0.759134991,0.95414211,-0.055634551,-0.380449184,-0.436083735,-0.151816177,-0.228633007,-0.046942656,-0.008691895,-0.10941948,-0.031434322,-0.402335337,0.035347265,1.738797522,0.054285032,0.68451249
Jena,B3A23,Jena,B3,4,4 Jena,18,0.564984666,0.536418216,0.898250955,1.492013211,0.786513326,0.378672697,0.682020505,-0.515535379,0.051884482,-0.463650897,0.64027197,-0.588387488,-0.382695556,-0.132839823,0.845357444,0.051639291,-0.77632,0.084591319,2.091204545,-0.58318125,1.674385795
Jena,B3A24,Jena,B3,16,16 Jena,18,0.32124626,0.690599924,0.997669645,0.955759606,0.868159962,0.336116172,0.795475436,-0.367861529,-0.765352682,-1.133214211,0.096130438,-0.86148312,-0.22881531,-0.139046219,0.264172113,-0.163269459,-0.980404545,0.158940327,3.816197908,0.687685479,2.128512429
Jena,B4A04,Jena,B4,4,4 Jena,18,0.37963202,0.62920408,1.076241582,0.731369794,0.835531324,0.519069865,0.753058637,-0.536774578,-0.505253241,-1.042027819,-0.133148633,-0.372104608,-0.283612183,-0.253162395,0.078697042,-0.203362063,-0.532157982,0.007267843,2.028197019,0.153756327,0.874440693
Jena,B4A06,Jena,B4,8,8 Jena,18,0.402828974,0.703443599,1.084641203,0.762680524,1.015430781,0.528175247,0.692753866,-0.433016822,-0.557475611,-0.990492433,-0.286228982,-0.271246629,-0.367080515,-0.065936307,-0.11807565,-0.13083374,-0.513680046,0.094977167,2.054985542,0.443788,0.611197541
Jena,B4A08,Jena,B4,8,8 Jena,18,0.473716268,0.682791375,0.917856645,0.945643369,0.816210668,0.500946005,0.836538167,-0.295851859,-0.365580809,-0.661432668,0.147193017,-0.512773825,-0.178483133,-0.117368726,0.260553509,-0.101975943,-0.612061429,-0.029338547,1.311131963,0.275703262,0.0354287
Jena,B4A14,Jena,B4,2,2 Jena,18,0.670193741,0.812705044,1.093722478,0.738433291,0.915129354,0.907588741,0.888076686,-0.29697403,-0.192801409,-0.489775439,-0.214534659,0.02173325,-0.118697181,-0.178276849,-0.169515763,-0.023567393,-0.031937608,0.076362613,1.266407997,0.198643477,0.067764519
Jena,B4A15,Jena,B4,2,2 Jena,18,1.003946239,0.744175498,0.826520925,1.366584729,0.859025227,0.734638854,0.866302263,-0.104948343,0.299416861,0.194468518,0.464271718,-0.164854857,-0.143521398,0.038573055,0.576108059,0.014747117,-0.271483312,-0.009384231,1.976843418,0.077421142,0.899422276
Jena,B4A17,Jena,B4,2,2 Jena,18,0.81110158,1.058646148,1.294028313,1.306741301,1.283393877,0.620705551,0.824880161,-0.200769203,-0.266352853,-0.467122056,0.018028446,-0.284381299,-0.192517163,-0.00825204,0.007847359,0.010344581,-0.393776806,-0.03999754,1.419465279,-0.256581305,0.676046584
Jena,B4A21,Jena,B4,2,2 Jena,18,0.358689321,0.730111457,0.956201112,0.386566754,0.804142181,0.927884555,0.907938265,-0.269771057,-0.71074059,-0.980511647,-0.732471527,0.021730937,-0.096578893,-0.173192164,-0.337553332,-0.181727259,-0.087645765,0.132065939,1.919287856,0.5948557,0.324432156
Texas,1,Texas,1_Texas,2,2 Texas,10,0.578075063,0.500937054,0.492197616,0.734512635,0.52718106,0.787018542,0.950218231,0.017600159,0.143223274,0.160823432,0.33166314,-0.188439866,-0.051063604,0.068663762,0.385941968,0.00734146,-0.318092798,0.004091371,1.093067392,0.03815186,0.054915532
Texas,2,Texas,1_Texas,4,4 Texas,10,0.258090349,0.278051403,0.428228775,0.463425121,0.343798641,0.556919203,0.808762367,-0.431851577,-0.074496284,-0.50634786,0.298588681,-0.373084964,-0.212250142,-0.219601434,0.162063039,0.18589203,-0.541870348,0.016049567,1.245198934,0.06644898,0.178749954
Texas,3,Texas,1_Texas,8,8 Texas,10,0.393986244,0.358160393,0.913679493,0.740849775,0.448387677,0.53180315,0.798773944,-0.936498935,0.095335084,-0.84116385,0.502139664,-0.406804579,-0.224677297,-0.711821638,0.63402673,0.018226027,-0.602678634,0.04593403,1.633248945,0.459714775,0.17353417
Texas,4,Texas,1_Texas,2,2 Texas,10,1.313790839,0.80885438,0.823366524,1.407060937,0.905771808,0.933712823,0.893000172,-0.017782552,0.485053107,0.467270555,0.44047096,0.044582147,-0.113168506,0.095385953,0.499289008,0.054149646,0.029613899,0.06364636,1.056947149,0.028489783,0.028457366
Texas,5,Texas,1_Texas,4,4 Texas,10,0.416850364,0.524524084,0.711600526,0.675463318,0.580984929,0.617132497,0.902818744,-0.305025351,-0.229764026,-0.534789376,0.150674036,-0.380438062,-0.102233472,-0.202791879,0.399830357,-0.237212732,-0.541830592,0.009087465,1.513786097,0.251481383,0.262304714
Texas,6,Texas,1_Texas,8,8 Texas,10,0.415916711,0.366526385,0.886606321,0.631920747,0.431971121,0.658178598,0.848497427,-0.883330541,0.126414516,-0.756916025,0.380405249,-0.253990733,-0.164288226,-0.719042315,0.476202545,-0.013325247,-0.562513234,0.164222158,1.570093705,0.47986775,0.090225955
Texas,7,Texas,2_Texas,2,2 Texas,10,0.945265756,0.785511464,1.948883496,1.138486131,0.959966604,0.830283067,0.818269574,-0.908676869,0.185131059,-0.72354581,0.170556207,0.014574852,-0.200563444,-0.708113425,0.246298836,-0.060334526,-0.104516902,0.134095618,1.759991465,0.203911328,0.556080137
Texas,8,Texas,2_Texas,4,4 Texas,10,0.291530709,0.354089631,0.573708261,0.798838665,0.392523945,0.364943162,0.902084153,-0.482570935,-0.194404728,-0.676975663,0.710561462,-0.904966189,-0.103047467,-0.379523468,1.182381718,-0.14724813,-0.816876415,-0.019458382,1.41565385,0.268014098,0.147639752
Texas,9,Texas,2_Texas,8,8 Texas,10,0.350485809,0.336715754,0.592483827,0.741421714,0.475757238,0.472721263,0.707746992,-0.565084464,0.040081104,-0.52500336,0.443661859,-0.403580756,-0.345668605,-0.219415858,0.69483403,-0.136430594,-0.835807113,0.281929698,1.501827537,0.311025431,0.190802106
Texas,10,Texas,2_Texas,2,2 Texas,10,0.5765933,0.464661967,0.695987344,1.161630993,0.688250665,0.496365286,0.675134788,-0.404021288,0.215826977,-0.188194311,0.523427215,-0.307600238,-0.392842922,-0.011178366,0.668085059,0.01971715,-0.43818614,-0.02128134,1.30880059,-0.091573145,0.400373734
Texas,11,Texas,2_Texas,4,4 Texas,10,0.636473086,0.706233231,1.38444879,1.042314159,0.858163414,0.610634596,0.822958914,-0.673111815,-0.104003406,-0.777115221,0.194404133,-0.298407539,-0.194849002,-0.478262813,0.200509379,0.01407766,-0.500682696,0.051245041,2.066405764,0.184945461,0.881460303
Texas,12,Texas,2_Texas,8,8 Texas,10,0.397583332,0.418926014,0.643395269,0.578846624,0.560568122,0.686854368,0.747324005,-0.429064935,-0.052289775,-0.481354709,0.032086771,-0.084376546,-0.291256446,-0.137808489,0.249786835,-0.217179733,-0.384550776,0.229268221,1.927642837,0.75049113,0.177151706
Texas,13,Texas,3_Texas,2,2 Texas,10,1.182530538,1.062748355,1.003387936,1.20147674,1.106594919,0.984230904,0.960377042,0.057476131,0.106798325,0.164274456,0.082263757,0.024534568,-0.04042932,0.097905451,0.015653642,0.070088502,0.012009832,0.03828313,1.021697275,0.227483137,-0.205785862
Texas,14,Texas,3_Texas,4,4 Texas,10,0.248119652,0.272255404,0.364563088,0.702825165,0.333578345,0.353031827,0.816166299,-0.291959009,-0.092829512,-0.384788521,0.745230407,-0.838059919,-0.203137146,-0.088821862,1.231255238,-0.124328409,-1.03792357,0.225022112,1.236670675,-0.112769483,0.349440158
Texas,15,Texas,3_Texas,8,8 Texas,10,0.441403578,0.342981094,0.957378668,1.122296938,0.518858165,0.393303736,0.66103054,-1.026523671,0.252284276,-0.774239395,0.77150214,-0.519217864,-0.413955237,-0.612568434,0.845671959,0.317341005,-0.323225564,-0.322766422,1.678033034,-0.039865125,0.717898158
Texas,16,Texas,3_Texas,2,2 Texas,10,0.442701943,0.703580834,0.869084849,0.883062589,0.733729837,0.501325668,0.958909941,-0.211257988,-0.463286044,-0.674544032,0.18525519,-0.648541234,-0.041958118,-0.16929987,0.319023402,-0.115497874,-0.726808133,0.000136208,1.31902447,0.145053903,0.173970567
Texas,17,Texas,3_Texas,4,4 Texas,10,0.546157953,0.554413349,0.84968764,1.108870808,0.804103275,0.492535243,0.689480278,-0.426958273,-0.015002301,-0.441960574,0.321369774,-0.336372075,-0.371817186,-0.055141087,0.423980547,-0.044965136,-0.468383907,-0.021309796,1.941677091,0.376146473,0.565530618
Texas,18,Texas,3_Texas,8,8 Texas,10,0.358617792,0.331278135,0.796019454,0.78299933,0.432410031,0.458005235,0.766120375,-0.876665316,0.079298866,-0.79736645,0.593757556,-0.51445869,-0.266415975,-0.610249342,0.821761238,-0.010981484,-0.846254768,0.203648441,1.730212431,0.343891773,0.386320658
Wageningen,1,Wageningen,1_Wagi_BioDiv,4,4 Wageningen,11,0.528177783,0.338160389,0.519972911,0.771238311,0.438134667,0.68484381,0.77181838,-0.43025641,0.445912631,0.015656222,0.565471096,-0.119558465,-0.259006016,-0.171250394,0.898536136,-0.138259288,-0.321433748,0.108756563,2.871112049,0.526427372,1.344684677
Wageningen,2,Wageningen,1_Wagi_BioDiv,4,4 Wageningen,11,0.280588753,0.645259525,0.688826427,0.756827394,0.674623868,0.370743389,0.956473015,-0.065336719,-0.832762514,-0.898099232,0.114979912,-0.947742425,-0.044502703,-0.020834016,0.065906662,0.055944239,-0.864625438,0.014870909,1.388273955,0.02187123,0.366402725
Wageningen,3,Wageningen,1_Wagi_BioDiv,2,2 Wageningen,11,0.326665977,0.625218729,0.668572946,0.567076887,0.641084337,0.576052356,0.975251919,-0.067043954,-0.649163384,-0.716207339,-0.122666121,-0.526497263,-0.025059463,-0.041984491,-0.051640938,-0.063800113,-0.651310334,0.000201753,1.410424935,0.058820479,0.351604456
Wageningen,4,Wageningen,1_Wagi_BioDiv,4,4 Wageningen,11,0.407605189,0.328934652,0.458575023,1.014384938,0.424043671,0.401824962,0.775709378,-0.332264798,0.214439926,-0.117824872,0.872201287,-0.657761361,-0.253977342,-0.078287456,1.483890008,-0.09171909,-0.730015514,-0.001650464,1.938794625,0.334646078,0.604148547
Wageningen,5,Wageningen,1_Wagi_BioDiv,2,2 Wageningen,11,0.321613448,0.2873167,0.371372876,0.420939697,0.336619144,0.764036869,0.853536422,-0.256621524,0.112765262,-0.143856262,0.223537431,-0.110772169,-0.158367064,-0.098254459,0.316636385,-0.066143939,-0.229655351,0.030935746,2.122655665,0.336127839,0.786527826
Wageningen,6,Wageningen,1_Wagi_BioDiv,2,2 Wageningen,11,0.293822056,0.57525173,0.661561177,0.388789188,0.601273851,0.755736182,0.956721682,-0.139794724,-0.671833403,-0.811628127,-0.436013227,-0.235820175,-0.044242753,-0.095551971,-0.321871776,-0.031519051,-0.381534796,0.005512682,1.440035339,0.062170526,0.377864813
Wageningen,7,Wageningen,1_Wagi_BioDiv,8,8 Wageningen,11,0.293452088,0.4295725,0.562198862,0.789347988,0.515643023,0.371765169,0.833081184,-0.269065107,-0.381076145,-0.650141252,0.425792564,-0.806868709,-0.182624181,-0.086440926,0.67762907,-0.146825872,-0.615194567,-0.185663488,2.473337408,0.257697183,1.215640225
Wageningen,8,Wageningen,1_Wagi_BioDiv,4,4 Wageningen,11,0.494189554,0.529095746,0.582583499,0.70481347,0.566745642,0.701163606,0.933568265,-0.096303111,-0.068250253,-0.164553364,0.218022586,-0.286272839,-0.068741191,-0.02756192,0.089566682,0.154048473,-0.443520851,0.007608475,1.185130722,-0.134051332,0.319182054
Wageningen,9,Wageningen,1_Wagi_BioDiv,2,2 Wageningen,11,0.415783766,0.48185999,0.49508277,0.736603112,0.49372613,0.56446105,0.975966151,-0.027071365,-0.147488264,-0.174559629,0.400068259,-0.547556523,-0.024327375,-0.00274399,0.493708519,-0.001781988,-0.671085928,0.005587719,1.313359491,0.033124827,0.280234665
Wageningen,10,Wageningen,2_Wagi_BioDiv,2,2 Wageningen,11,0.769613155,0.542333015,0.545777169,1.183476903,0.552154175,0.650298415,0.982213012,-0.006330545,0.35000776,0.343677215,0.762384603,-0.412376844,-0.017947077,0.011616533,1.147659389,-0.004278143,-0.571889168,0.010232117,0.996449194,-0.008037586,0.004486781
Wageningen,11,Wageningen,2_Wagi_BioDiv,4,4 Wageningen,11,0.553995251,0.366137058,0.474082244,0.964569037,0.446226268,0.574344842,0.820518834,-0.25837308,0.414148378,0.155775297,0.770855256,-0.356706878,-0.197818414,-0.060554666,1.348327928,-0.186713731,-0.424641455,-0.085389839,2.348665741,0.275251881,1.07341386
Wageningen,12,Wageningen,2_Wagi_BioDiv,4,4 Wageningen,11,0.322034531,0.590550584,0.663479227,0.741197758,0.637103109,0.434478555,0.926930941,-0.11644225,-0.606396518,-0.722838768,0.151335961,-0.757732478,-0.075876214,-0.040566036,0.126032816,0.037354629,-0.781543841,0.001249848,1.376589086,0.001884753,0.374704333
Wageningen,13,Wageningen,2_Wagi_BioDiv,4,4 Wageningen,11,0.273880135,0.363434299,0.531974248,0.639898201,0.460056437,0.42800579,0.789977641,-0.380996548,-0.282907986,-0.663904534,0.329959932,-0.612867919,-0.235750636,-0.145245912,0.502303931,-0.111391534,-0.650520842,-0.055937536,1.934686668,0.106119847,0.828566821
Wageningen,14,Wageningen,2_Wagi_BioDiv,2,2 Wageningen,11,0.586189313,0.579823326,0.639069784,0.810110971,0.654055137,0.723591377,0.88650527,-0.097290211,0.01091935,-0.086370861,0.213979584,-0.203060234,-0.120468209,0.023177998,0.198140887,0.040456481,-0.296640152,-0.037129945,1.776181141,0.019708888,0.756472253
Wageningen,15,Wageningen,2_Wagi_BioDiv,2,2 Wageningen,11,0.322313073,0.566914763,0.673259896,0.522634876,0.596510472,0.616707931,0.950385265,-0.171922468,-0.564685613,-0.736608081,-0.132213711,-0.432471902,-0.050887835,-0.121034633,-0.133074829,0.00922856,-0.582392994,0.003468209,1.577695508,-0.032858965,0.610554473
Wageningen,16,Wageningen,2_Wagi_BioDiv,2,2 Wageningen,11,0.390551604,0.579611267,0.658385508,0.43837114,0.634469739,0.890915411,0.913536503,-0.127432989,-0.39479754,-0.522230529,-0.36972369,-0.02507385,-0.090431944,-0.037001045,-0.418902088,0.109827301,-0.06806307,0.019152009,1.234246141,-0.072335767,0.306581908
Wageningen,17,Wageningen,2_Wagi_BioDiv,8,8 Wageningen,11,0.213816127,0.4295725,0.562198862,0.854054819,0.515643023,0.250354101,0.833081184,-0.269065107,-0.697674104,-0.966739211,0.504580673,-1.202254777,-0.182624181,-0.086440926,0.638531054,0.017759794,-0.753675215,-0.156015008,1.730530375,-0.094637355,0.82516773
Wageningen,18,Wageningen,2_Wagi_BioDiv,4,4 Wageningen,11,0.335744753,0.404080743,0.611282142,0.728033478,0.513210454,0.46116664,0.787358753,-0.413943908,-0.185263509,-0.599207417,0.349661032,-0.534924541,-0.239071286,-0.174872622,0.432537835,-0.013951224,-0.599127785,-0.057811927,1.250399077,0.086764518,0.163634559
Wageningen,19,Wageningen,3_Wagi_BioDiv,2,2 Wageningen,11,0.831501551,0.464835476,0.519449676,1.114758519,0.531348866,0.745902845,0.874821619,-0.111086408,0.581549637,0.470463228,0.740974281,-0.159424645,-0.133735277,0.022648869,1.042657624,0.055320916,-0.368696429,0.095681534,1.170383361,0.086004971,0.08437839
Wageningen,20,Wageningen,3_Wagi_BioDiv,4,4 Wageningen,11,0.412806561,0.604373679,0.67566268,0.997873888,0.664481247,0.413686104,0.909542114,-0.111501278,-0.381213573,-0.49271485,0.406620246,-0.787833819,-0.094813977,-0.0166873,0.375949602,0.125784107,-0.867549859,0.074419252,1.179020233,0.022975227,0.156045005
Wageningen,21,Wageningen,3_Wagi_BioDiv,2,2 Wageningen,11,0.328803828,0.279207965,0.397700369,0.501529305,0.35330716,0.655602425,0.79026976,-0.353741984,0.16350441,-0.190237575,0.350324221,-0.186819811,-0.235380923,-0.118361061,0.432668909,-0.013141194,-0.441043421,0.12926831,1.415155492,0.0326726,0.382482893
Wageningen,22,Wageningen,3_Wagi_BioDiv,2,2 Wageningen,11,0.516036832,0.794113399,0.831875685,0.61151778,0.831184346,0.843862351,0.95539985,-0.046456741,-0.431048128,-0.477504869,-0.306907575,-0.124140553,-0.045625336,-0.000831406,-0.262510193,-0.001771211,-0.22732664,0.007467251,0.969311694,0.102692255,-0.133380562
Wageningen,23,Wageningen,3_Wagi_BioDiv,4,4 Wageningen,11,0.200438098,0.494850888,0.569419752,0.687314874,0.558283596,0.291624851,0.886379057,-0.140361384,-0.903751021,-1.044112404,0.207925449,-1.111676469,-0.12061059,-0.019750794,0.179511783,0.051609601,-0.850471936,-0.041282505,1.434742354,-0.124420783,0.559163137
Wageningen,24,Wageningen,3_Wagi_BioDiv,8,8 Wageningen,11,0.347475189,0.4295725,0.562198862,0.972898336,0.515643023,0.357154675,0.833081184,-0.269065107,-0.212097264,-0.481162371,0.634864882,-0.846962147,-0.182624181,-0.086440926,0.896605126,-0.009837937,-0.703114184,-0.113088982,1.664704025,-0.00333161,0.668035635
Wageningen,25,Wageningen,3_Wagi_BioDiv,2,2 Wageningen,11,0.409958132,0.466881798,0.49976972,0.626864613,0.501546967,0.653981934,0.930883503,-0.068071316,-0.130021079,-0.198092395,0.223033332,-0.353054411,-0.071621141,0.003549825,0.250297374,-0.000435141,-0.5016037,-0.0048353,1.094577582,-0.003175412,0.097752995
Wageningen,26,Wageningen,3_Wagi_BioDiv,4,4 Wageningen,11,0.414506787,0.457537459,0.509609698,0.810537976,0.513366908,0.511397121,0.891248445,-0.107786376,-0.098769409,-0.206555785,0.456707385,-0.555476794,-0.115132052,0.007345676,0.564560178,0.014306638,-0.711374897,0.040619745,1.54639949,-0.014214595,0.560614084
Wageningen,27,Wageningen,3_Wagi_BioDiv,4,4 Wageningen,11,0.3337564,0.36276628,0.535480133,0.732239845,0.460150278,0.455802019,0.788364796,-0.389405019,-0.083347386,-0.472752405,0.46455499,-0.547902375,-0.237794358,-0.151610661,0.736743793,-0.14543791,-0.564904927,-0.100824579,1.839924918,0.141300948,0.69862397
Wageningen,28,Wageningen,4_Wagi_BioDiv,2,2 Wageningen,11,0.724535906,0.504879165,0.538765399,1.214105294,0.53628766,0.596765297,0.941433492,-0.064961102,0.361212198,0.296251096,0.817092004,-0.455879806,-0.060351574,-0.004609528,1.279214485,-0.015307661,-0.612171544,0.013988104,1.055332864,0.008372795,0.046960069
Wageningen,29,Wageningen,4_Wagi_BioDiv,4,4 Wageningen,11,0.232449631,0.32336653,0.433227823,0.613994528,0.402522831,0.378585834,0.803349537,-0.292477291,-0.33011289,-0.622590181,0.422234197,-0.752347087,-0.21896537,-0.073511921,0.608785164,-0.083419446,-0.751278642,-0.026636155,2.302533634,0.230137067,1.072396567
Wageningen,30,Wageningen,4_Wagi_BioDiv,2,2 Wageningen,11,0.272836537,0.574348618,0.642245453,0.435976247,0.615040149,0.625805968,0.933839228,-0.111733996,-0.74436371,-0.856097706,-0.344099787,-0.400263923,-0.068450989,-0.043283007,-0.291159978,1.82E-05,-0.54930429,-0.00160386,1.926479675,-1.61E-05,0.926495748
